split,threshold,precision,recall
val_cc,0.028283,0.828547,0.999170
val_cc,0.028281,0.828404,0.999170
val_cc,0.028208,0.828262,0.999170
val_cc,0.028107,0.828120,0.999170
val_cc,0.028101,0.827977,0.999170
val_cc,0.028100,0.827835,0.999170
val_cc,0.028085,0.827693,0.999170
val_cc,0.028022,0.827551,0.999170
val_cc,0.027972,0.827409,0.999170
val_cc,0.027926,0.827266,0.999170
val_cc,0.027860,0.827124,0.999170
val_cc,0.027815,0.826982,0.999170
val_cc,0.027809,0.826841,0.999170
val_cc,0.027778,0.826699,0.999170
val_cc,0.027614,0.826557,0.999170
val_cc,0.027513,0.826415,0.999170
val_cc,0.027487,0.826273,0.999170
val_cc,0.027462,0.826132,0.999170
val_cc,0.027417,0.825990,0.999170
val_cc,0.027360,0.825848,0.999170
val_cc,0.027350,0.825707,0.999170
val_cc,0.027239,0.825565,0.999170
val_cc,0.027121,0.825424,0.999170
val_cc,0.026882,0.825283,0.999170
val_cc,0.026881,0.825141,0.999170
val_cc,0.026848,0.825000,0.999170
val_cc,0.026565,0.824859,0.999170
val_cc,0.026499,0.824718,0.999170
val_cc,0.026444,0.824576,0.999170
val_cc,0.026364,0.824435,0.999170
val_cc,0.026359,0.824294,0.999170
val_cc,0.026270,0.824153,0.999170
val_cc,0.026233,0.824012,0.999170
val_cc,0.026216,0.823871,0.999170
val_cc,0.026179,0.823731,0.999170
val_cc,0.026170,0.823590,0.999170
val_cc,0.026121,0.823449,0.999170
val_cc,0.026075,0.823168,0.999170
val_cc,0.026060,0.823027,0.999170
val_cc,0.026041,0.822886,0.999170
val_cc,0.025967,0.822746,0.999170
val_cc,0.025822,0.822605,0.999170
val_cc,0.025801,0.822465,0.999170
val_cc,0.025736,0.822325,0.999170
val_cc,0.025703,0.822184,0.999170
val_cc,0.025683,0.822044,0.999170
val_cc,0.025628,0.821904,0.999170
val_cc,0.025619,0.821764,0.999170
val_cc,0.025595,0.821623,0.999170
val_cc,0.025542,0.821483,0.999170
val_cc,0.025523,0.821343,0.999170
val_cc,0.025500,0.821203,0.999170
val_cc,0.025446,0.821063,0.999170
val_cc,0.025429,0.820923,0.999170
val_cc,0.025413,0.820784,0.999170
val_cc,0.025411,0.820644,0.999170
val_cc,0.025341,0.820504,0.999170
val_cc,0.025067,0.820364,0.999170
val_cc,0.025023,0.820225,0.999170
val_cc,0.024998,0.820085,0.999170
val_cc,0.024988,0.819946,0.999170
val_cc,0.024870,0.819806,0.999170
val_cc,0.024797,0.819667,0.999170
val_cc,0.024748,0.819527,0.999170
val_cc,0.024730,0.819388,0.999170
val_cc,0.024708,0.819248,0.999170
val_cc,0.024698,0.819109,0.999170
val_cc,0.024664,0.818970,0.999170
val_cc,0.024647,0.818831,0.999170
val_cc,0.024384,0.818692,0.999170
val_cc,0.024314,0.818552,0.999170
val_cc,0.024279,0.818413,0.999170
val_cc,0.024268,0.818274,0.999170
val_cc,0.024206,0.818136,0.999170
val_cc,0.024133,0.817997,0.999170
val_cc,0.024066,0.817858,0.999170
val_cc,0.023993,0.817719,0.999170
val_cc,0.023983,0.817580,0.999170
val_cc,0.023963,0.817441,0.999170
val_cc,0.023858,0.817303,0.999170
val_cc,0.023730,0.817164,0.999170
val_cc,0.023711,0.817026,0.999170
val_cc,0.023671,0.816887,0.999170
val_cc,0.023660,0.816749,0.999170
val_cc,0.023459,0.816610,0.999170
val_cc,0.023411,0.816472,0.999170
val_cc,0.023297,0.816333,0.999170
val_cc,0.023276,0.816195,0.999170
val_cc,0.023251,0.816057,0.999170
val_cc,0.023207,0.815919,0.999170
val_cc,0.023183,0.815781,0.999170
val_cc,0.023159,0.815642,0.999170
val_cc,0.023132,0.815504,0.999170
val_cc,0.023086,0.815366,0.999170
val_cc,0.023079,0.815228,0.999170
val_cc,0.022962,0.815091,0.999170
val_cc,0.022951,0.814953,0.999170
val_cc,0.022925,0.814815,0.999170
val_cc,0.022872,0.814677,0.999170
val_cc,0.022789,0.814539,0.999170
val_cc,0.022763,0.814402,0.999170
val_cc,0.022690,0.814264,0.999170
val_cc,0.022542,0.814126,0.999170
val_cc,0.022443,0.813989,0.999170
val_cc,0.022427,0.813851,0.999170
val_cc,0.022400,0.813714,0.999170
val_cc,0.022363,0.813576,0.999170
val_cc,0.022342,0.813439,0.999170
val_cc,0.022226,0.813302,0.999170
val_cc,0.022214,0.813165,0.999170
val_cc,0.022201,0.813027,0.999170
val_cc,0.022173,0.812890,0.999170
val_cc,0.022156,0.812753,0.999170
val_cc,0.022138,0.812616,0.999170
val_cc,0.022089,0.812479,0.999170
val_cc,0.022077,0.812342,0.999170
val_cc,0.022055,0.812205,0.999170
val_cc,0.021966,0.812068,0.999170
val_cc,0.021936,0.811931,0.999170
val_cc,0.021932,0.811794,0.999170
val_cc,0.021918,0.811658,0.999170
val_cc,0.021913,0.811521,0.999170
val_cc,0.021888,0.811384,0.999170
val_cc,0.021843,0.811248,0.999170
val_cc,0.021799,0.811111,0.999170
val_cc,0.021685,0.810975,0.999170
val_cc,0.021656,0.810838,0.999170
val_cc,0.021619,0.810702,0.999170
val_cc,0.021615,0.810565,0.999170
val_cc,0.021588,0.810429,0.999170
val_cc,0.021579,0.810293,0.999170
val_cc,0.021561,0.810156,0.999170
val_cc,0.021560,0.810020,0.999170
val_cc,0.021546,0.809884,0.999170
val_cc,0.021545,0.809748,0.999170
val_cc,0.021534,0.809612,0.999170
val_cc,0.021500,0.809476,0.999170
val_cc,0.021493,0.809340,0.999170
val_cc,0.021418,0.809204,0.999170
val_cc,0.021321,0.809068,0.999170
val_cc,0.021296,0.808932,0.999170
val_cc,0.021288,0.808796,0.999170
val_cc,0.021206,0.808661,0.999170
val_cc,0.021177,0.808525,0.999170
val_cc,0.021168,0.808389,0.999170
val_cc,0.021123,0.808254,0.999170
val_cc,0.021118,0.808118,0.999170
val_cc,0.021093,0.807983,0.999170
val_cc,0.021087,0.807847,0.999170
val_cc,0.021025,0.807712,0.999170
val_cc,0.020966,0.807576,0.999170
val_cc,0.020950,0.807441,0.999170
val_cc,0.020948,0.807306,0.999170
val_cc,0.020946,0.807170,0.999170
val_cc,0.020917,0.807035,0.999170
val_cc,0.020876,0.806900,0.999170
val_cc,0.020854,0.806765,0.999170
val_cc,0.020811,0.806630,0.999170
val_cc,0.020791,0.806495,0.999170
val_cc,0.020781,0.806360,0.999170
val_cc,0.020779,0.806225,0.999170
val_cc,0.020778,0.806090,0.999170
val_cc,0.020754,0.805955,0.999170
val_cc,0.020737,0.805820,0.999170
val_cc,0.020719,0.805686,0.999170
val_cc,0.020640,0.805551,0.999170
val_cc,0.020626,0.805416,0.999170
val_cc,0.020595,0.805282,0.999170
val_cc,0.020543,0.805147,0.999170
val_cc,0.020455,0.805013,0.999170
val_cc,0.020376,0.804878,0.999170
val_cc,0.020368,0.804744,0.999170
val_cc,0.020328,0.804609,0.999170
val_cc,0.020327,0.804475,0.999170
val_cc,0.020313,0.804341,0.999170
val_cc,0.020279,0.804206,0.999170
val_cc,0.020147,0.804072,0.999170
val_cc,0.020062,0.803938,0.999170
val_cc,0.020042,0.803804,0.999170
val_cc,0.019979,0.803670,0.999170
val_cc,0.019953,0.803536,0.999170
val_cc,0.019928,0.803402,0.999170
val_cc,0.019857,0.803268,0.999170
val_cc,0.019836,0.803134,0.999170
val_cc,0.019810,0.803000,0.999170
val_cc,0.019775,0.802866,0.999170
val_cc,0.019755,0.802732,0.999170
val_cc,0.019746,0.802599,0.999170
val_cc,0.019741,0.802465,0.999170
val_cc,0.019693,0.802331,0.999170
val_cc,0.019693,0.802198,0.999170
val_cc,0.019630,0.802064,0.999170
val_cc,0.019562,0.801931,0.999170
val_cc,0.019511,0.801797,0.999170
val_cc,0.019378,0.801664,0.999170
val_cc,0.019364,0.801531,0.999170
val_cc,0.019329,0.801397,0.999170
val_cc,0.019282,0.801264,0.999170
val_cc,0.019220,0.801131,0.999170
val_cc,0.019131,0.800998,0.999170
val_cc,0.019023,0.800864,0.999170
val_cc,0.019013,0.800731,0.999170
val_cc,0.018980,0.800598,0.999170
val_cc,0.018944,0.800465,0.999170
val_cc,0.018911,0.800332,0.999170
val_cc,0.018817,0.800199,0.999170
val_cc,0.018758,0.800066,0.999170
val_cc,0.018756,0.799934,0.999170
val_cc,0.018747,0.799801,0.999170
val_cc,0.018694,0.799668,0.999170
val_cc,0.018628,0.799535,0.999170
val_cc,0.018624,0.799403,0.999170
val_cc,0.018596,0.799270,0.999170
val_cc,0.018589,0.799138,0.999170
val_cc,0.018563,0.799005,0.999170
val_cc,0.018549,0.798872,0.999170
val_cc,0.018517,0.798740,0.999170
val_cc,0.018492,0.798608,0.999170
val_cc,0.018437,0.798475,0.999170
val_cc,0.018427,0.798343,0.999170
val_cc,0.018394,0.798211,0.999170
val_cc,0.018355,0.798079,0.999170
val_cc,0.018332,0.797946,0.999170
val_cc,0.018329,0.797814,0.999170
val_cc,0.018303,0.797682,0.999170
val_cc,0.018287,0.797550,0.999170
val_cc,0.018217,0.797418,0.999170
val_cc,0.018187,0.797286,0.999170
val_cc,0.018174,0.797154,0.999170
val_cc,0.018159,0.797022,0.999170
val_cc,0.018128,0.796891,0.999170
val_cc,0.018091,0.796759,0.999170
val_cc,0.018087,0.796627,0.999170
val_cc,0.018071,0.796495,0.999170
val_cc,0.017956,0.796364,0.999170
val_cc,0.017947,0.796232,0.999170
val_cc,0.017935,0.796100,0.999170
val_cc,0.017893,0.795969,0.999170
val_cc,0.017868,0.795837,0.999170
val_cc,0.017850,0.795706,0.999170
val_cc,0.017842,0.795575,0.999170
val_cc,0.017809,0.795443,0.999170
val_cc,0.017784,0.795312,0.999170
val_cc,0.017776,0.795181,0.999170
val_cc,0.017744,0.795050,0.999170
val_cc,0.017731,0.794918,0.999170
val_cc,0.017670,0.794787,0.999170
val_cc,0.017547,0.794656,0.999170
val_cc,0.017534,0.794525,0.999170
val_cc,0.017443,0.794394,0.999170
val_cc,0.017436,0.794263,0.999170
val_cc,0.017401,0.794132,0.999170
val_cc,0.017334,0.794001,0.999170
val_cc,0.017326,0.793870,0.999170
val_cc,0.017311,0.793740,0.999170
val_cc,0.017299,0.793609,0.999170
val_cc,0.017277,0.793478,0.999170
val_cc,0.017261,0.793348,0.999170
val_cc,0.017260,0.793217,0.999170
val_cc,0.017217,0.793086,0.999170
val_cc,0.017194,0.792956,0.999170
val_cc,0.017193,0.792825,0.999170
val_cc,0.017185,0.792695,0.999170
val_cc,0.017158,0.792565,0.999170
val_cc,0.017147,0.792304,0.999170
val_cc,0.017084,0.792174,0.999170
val_cc,0.017006,0.792043,0.999170
val_cc,0.016972,0.791913,0.999170
val_cc,0.016880,0.791783,0.999170
val_cc,0.016875,0.791653,0.999170
val_cc,0.016783,0.791523,0.999170
val_cc,0.016773,0.791393,0.999170
val_cc,0.016737,0.791263,0.999170
val_cc,0.016723,0.791133,0.999170
val_cc,0.016722,0.791003,0.999170
val_cc,0.016694,0.790873,0.999170
val_cc,0.016685,0.790743,0.999170
val_cc,0.016684,0.790614,0.999170
val_cc,0.016643,0.790484,0.999170
val_cc,0.016554,0.790354,0.999170
val_cc,0.016519,0.790225,0.999170
val_cc,0.016508,0.790095,0.999170
val_cc,0.016495,0.789966,0.999170
val_cc,0.016480,0.789836,0.999170
val_cc,0.016463,0.789707,0.999170
val_cc,0.016374,0.789577,0.999170
val_cc,0.016371,0.789448,0.999170
val_cc,0.016357,0.789318,0.999170
val_cc,0.016350,0.789189,0.999170
val_cc,0.016342,0.789060,0.999170
val_cc,0.016317,0.788931,0.999170
val_cc,0.016311,0.788802,0.999170
val_cc,0.016309,0.788672,0.999170
val_cc,0.016307,0.788543,0.999170
val_cc,0.016273,0.788414,0.999170
val_cc,0.016205,0.788285,0.999170
val_cc,0.016107,0.788156,0.999170
val_cc,0.016070,0.788027,0.999170
val_cc,0.016059,0.787899,0.999170
val_cc,0.016036,0.787770,0.999170
val_cc,0.015990,0.787641,0.999170
val_cc,0.015983,0.787512,0.999170
val_cc,0.015974,0.787384,0.999170
val_cc,0.015918,0.787255,0.999170
val_cc,0.015849,0.787126,0.999170
val_cc,0.015833,0.786998,0.999170
val_cc,0.015774,0.786869,0.999170
val_cc,0.015766,0.786741,0.999170
val_cc,0.015758,0.786612,0.999170
val_cc,0.015716,0.786484,0.999170
val_cc,0.015707,0.786355,0.999170
val_cc,0.015700,0.786227,0.999170
val_cc,0.015691,0.786099,0.999170
val_cc,0.015664,0.785971,0.999170
val_cc,0.015662,0.785842,0.999170
val_cc,0.015652,0.785714,0.999170
val_cc,0.015641,0.785749,0.999378
val_cc,0.015627,0.785621,0.999378
val_cc,0.015615,0.785493,0.999378
val_cc,0.015601,0.785365,0.999378
val_cc,0.015561,0.785237,0.999378
val_cc,0.015538,0.785109,0.999378
val_cc,0.015505,0.784981,0.999378
val_cc,0.015489,0.784853,0.999378
val_cc,0.015470,0.784726,0.999378
val_cc,0.015452,0.784598,0.999378
val_cc,0.015436,0.784470,0.999378
val_cc,0.015409,0.784342,0.999378
val_cc,0.015340,0.784215,0.999378
val_cc,0.015337,0.784087,0.999378
val_cc,0.015337,0.783960,0.999378
val_cc,0.015332,0.783832,0.999378
val_cc,0.015313,0.783705,0.999378
val_cc,0.015311,0.783577,0.999378
val_cc,0.015311,0.783450,0.999378
val_cc,0.015301,0.783322,0.999378
val_cc,0.015248,0.783195,0.999378
val_cc,0.015244,0.783068,0.999378
val_cc,0.015226,0.782941,0.999378
val_cc,0.015223,0.782814,0.999378
val_cc,0.015220,0.782686,0.999378
val_cc,0.015216,0.782559,0.999378
val_cc,0.015213,0.782432,0.999378
val_cc,0.015210,0.782305,0.999378
val_cc,0.015200,0.782178,0.999378
val_cc,0.015191,0.782051,0.999378
val_cc,0.015123,0.781924,0.999378
val_cc,0.015094,0.781798,0.999378
val_cc,0.015079,0.781671,0.999378
val_cc,0.015070,0.781544,0.999378
val_cc,0.015054,0.781417,0.999378
val_cc,0.015043,0.781291,0.999378
val_cc,0.015004,0.781164,0.999378
val_cc,0.014957,0.781037,0.999378
val_cc,0.014957,0.780911,0.999378
val_cc,0.014911,0.780784,0.999378
val_cc,0.014906,0.780658,0.999378
val_cc,0.014889,0.780531,0.999378
val_cc,0.014875,0.780405,0.999378
val_cc,0.014843,0.780278,0.999378
val_cc,0.014837,0.780152,0.999378
val_cc,0.014835,0.780026,0.999378
val_cc,0.014822,0.779900,0.999378
val_cc,0.014821,0.779773,0.999378
val_cc,0.014802,0.779647,0.999378
val_cc,0.014794,0.779521,0.999378
val_cc,0.014793,0.779395,0.999378
val_cc,0.014791,0.779269,0.999378
val_cc,0.014786,0.779143,0.999378
val_cc,0.014757,0.779017,0.999378
val_cc,0.014754,0.778891,0.999378
val_cc,0.014727,0.778765,0.999378
val_cc,0.014707,0.778640,0.999378
val_cc,0.014692,0.777885,0.999378
val_cc,0.014666,0.777760,0.999378
val_cc,0.014663,0.777634,0.999378
val_cc,0.014661,0.777509,0.999378
val_cc,0.014650,0.777383,0.999378
val_cc,0.014636,0.777258,0.999378
val_cc,0.014624,0.777133,0.999378
val_cc,0.014624,0.777007,0.999378
val_cc,0.014610,0.776882,0.999378
val_cc,0.014606,0.776757,0.999378
val_cc,0.014582,0.776632,0.999378
val_cc,0.014578,0.776507,0.999378
val_cc,0.014532,0.776382,0.999378
val_cc,0.014514,0.776256,0.999378
val_cc,0.014442,0.776131,0.999378
val_cc,0.014410,0.776006,0.999378
val_cc,0.014408,0.775882,0.999378
val_cc,0.014394,0.775757,0.999378
val_cc,0.014371,0.775507,0.999378
val_cc,0.014367,0.775382,0.999378
val_cc,0.014355,0.775257,0.999378
val_cc,0.014312,0.775133,0.999378
val_cc,0.014287,0.775008,0.999378
val_cc,0.014244,0.774883,0.999378
val_cc,0.014236,0.774759,0.999378
val_cc,0.014232,0.774634,0.999378
val_cc,0.014226,0.774510,0.999378
val_cc,0.014219,0.774385,0.999378
val_cc,0.014214,0.774261,0.999378
val_cc,0.014206,0.774137,0.999378
val_cc,0.014198,0.774012,0.999378
val_cc,0.014181,0.773888,0.999378
val_cc,0.014093,0.773764,0.999378
val_cc,0.014088,0.773639,0.999378
val_cc,0.014040,0.773515,0.999378
val_cc,0.014014,0.773391,0.999378
val_cc,0.013927,0.773267,0.999378
val_cc,0.013858,0.773143,0.999378
val_cc,0.013843,0.773019,0.999378
val_cc,0.013840,0.772895,0.999378
val_cc,0.013817,0.772771,0.999378
val_cc,0.013809,0.772647,0.999378
val_cc,0.013802,0.772523,0.999378
val_cc,0.013774,0.772399,0.999378
val_cc,0.013705,0.772276,0.999378
val_cc,0.013683,0.772152,0.999378
val_cc,0.013672,0.772028,0.999378
val_cc,0.013659,0.771905,0.999378
val_cc,0.013653,0.771781,0.999378
val_cc,0.013575,0.771657,0.999378
val_cc,0.013573,0.771534,0.999378
val_cc,0.013564,0.771410,0.999378
val_cc,0.013534,0.771287,0.999378
val_cc,0.013490,0.771163,0.999378
val_cc,0.013454,0.771040,0.999378
val_cc,0.013453,0.770917,0.999378
val_cc,0.013451,0.770793,0.999378
val_cc,0.013446,0.770670,0.999378
val_cc,0.013437,0.770547,0.999378
val_cc,0.013427,0.770424,0.999378
val_cc,0.013418,0.770301,0.999378
val_cc,0.013411,0.770177,0.999378
val_cc,0.013344,0.770054,0.999378
val_cc,0.013341,0.769931,0.999378
val_cc,0.013306,0.769808,0.999378
val_cc,0.013176,0.769685,0.999378
val_cc,0.013156,0.769562,0.999378
val_cc,0.013139,0.769440,0.999378
val_cc,0.013135,0.769317,0.999378
val_cc,0.013123,0.769194,0.999378
val_cc,0.013110,0.769071,0.999378
val_cc,0.013104,0.768948,0.999378
val_cc,0.013070,0.768826,0.999378
val_cc,0.013070,0.768703,0.999378
val_cc,0.013048,0.768581,0.999378
val_cc,0.013043,0.768458,0.999378
val_cc,0.013007,0.768335,0.999378
val_cc,0.012998,0.768213,0.999378
val_cc,0.012971,0.768091,0.999378
val_cc,0.012966,0.767968,0.999378
val_cc,0.012959,0.767846,0.999378
val_cc,0.012955,0.767723,0.999378
val_cc,0.012947,0.767601,0.999378
val_cc,0.012940,0.767479,0.999378
val_cc,0.012916,0.767357,0.999378
val_cc,0.012914,0.767235,0.999378
val_cc,0.012886,0.767112,0.999378
val_cc,0.012875,0.766990,0.999378
val_cc,0.012867,0.766868,0.999378
val_cc,0.012852,0.766746,0.999378
val_cc,0.012847,0.766624,0.999378
val_cc,0.012821,0.766502,0.999378
val_cc,0.012821,0.766380,0.999378
val_cc,0.012817,0.766259,0.999378
val_cc,0.012738,0.766137,0.999378
val_cc,0.012691,0.766015,0.999378
val_cc,0.012682,0.765893,0.999378
val_cc,0.012672,0.765771,0.999378
val_cc,0.012665,0.765650,0.999378
val_cc,0.012649,0.765528,0.999378
val_cc,0.012646,0.765407,0.999378
val_cc,0.012638,0.765285,0.999378
val_cc,0.012612,0.765164,0.999378
val_cc,0.012571,0.765042,0.999378
val_cc,0.012449,0.764921,0.999378
val_cc,0.012433,0.764799,0.999378
val_cc,0.012424,0.764678,0.999378
val_cc,0.012412,0.764557,0.999378
val_cc,0.012412,0.764435,0.999378
val_cc,0.012399,0.764314,0.999378
val_cc,0.012396,0.764193,0.999378
val_cc,0.012373,0.764072,0.999378
val_cc,0.012345,0.763951,0.999378
val_cc,0.012329,0.763829,0.999378
val_cc,0.012325,0.763708,0.999378
val_cc,0.012323,0.763587,0.999378
val_cc,0.012322,0.763466,0.999378
val_cc,0.012313,0.763345,0.999378
val_cc,0.012306,0.763225,0.999378
val_cc,0.012296,0.763104,0.999378
val_cc,0.012283,0.762983,0.999378
val_cc,0.012264,0.762862,0.999378
val_cc,0.012263,0.762741,0.999378
val_cc,0.012260,0.762621,0.999378
val_cc,0.012256,0.762500,0.999378
val_cc,0.012245,0.762379,0.999378
val_cc,0.012231,0.762259,0.999378
val_cc,0.012208,0.762138,0.999378
val_cc,0.012163,0.762018,0.999378
val_cc,0.012151,0.761897,0.999378
val_cc,0.012149,0.761777,0.999378
val_cc,0.012095,0.761656,0.999378
val_cc,0.012076,0.761536,0.999378
val_cc,0.012046,0.761416,0.999378
val_cc,0.012045,0.761295,0.999378
val_cc,0.012032,0.761175,0.999378
val_cc,0.012005,0.761055,0.999378
val_cc,0.012003,0.760935,0.999378
val_cc,0.012002,0.760815,0.999378
val_cc,0.011958,0.760695,0.999378
val_cc,0.011929,0.760574,0.999378
val_cc,0.011924,0.760454,0.999378
val_cc,0.011914,0.760334,0.999378
val_cc,0.011911,0.760215,0.999378
val_cc,0.011885,0.760095,0.999378
val_cc,0.011878,0.759975,0.999378
val_cc,0.011875,0.759855,0.999378
val_cc,0.011862,0.759735,0.999378
val_cc,0.011802,0.759615,0.999378
val_cc,0.011797,0.759496,0.999378
val_cc,0.011795,0.759376,0.999378
val_cc,0.011789,0.759256,0.999378
val_cc,0.011747,0.759137,0.999378
val_cc,0.011734,0.759017,0.999378
val_cc,0.011714,0.758898,0.999378
val_cc,0.011699,0.758778,0.999378
val_cc,0.011693,0.758659,0.999378
val_cc,0.011691,0.758539,0.999378
val_cc,0.011677,0.758420,0.999378
val_cc,0.011673,0.758301,0.999378
val_cc,0.011671,0.758181,0.999378
val_cc,0.011671,0.758062,0.999378
val_cc,0.011667,0.757943,0.999378
val_cc,0.011664,0.757824,0.999378
val_cc,0.011661,0.757704,0.999378
val_cc,0.011638,0.757585,0.999378
val_cc,0.011610,0.757466,0.999378
val_cc,0.011605,0.757347,0.999378
val_cc,0.011575,0.757228,0.999378
val_cc,0.011489,0.757109,0.999378
val_cc,0.011485,0.756990,0.999378
val_cc,0.011477,0.756871,0.999378
val_cc,0.011474,0.756753,0.999378
val_cc,0.011423,0.756634,0.999378
val_cc,0.011419,0.756515,0.999378
val_cc,0.011395,0.756396,0.999378
val_cc,0.011357,0.756277,0.999378
val_cc,0.011355,0.756159,0.999378
val_cc,0.011336,0.756040,0.999378
val_cc,0.011311,0.755922,0.999378
val_cc,0.011308,0.755803,0.999378
val_cc,0.011305,0.755684,0.999378
val_cc,0.011300,0.755566,0.999378
val_cc,0.011277,0.755448,0.999378
val_cc,0.011267,0.755329,0.999378
val_cc,0.011264,0.755211,0.999378
val_cc,0.011255,0.755092,0.999378
val_cc,0.011248,0.754974,0.999378
val_cc,0.011245,0.754856,0.999378
val_cc,0.011244,0.754738,0.999378
val_cc,0.011220,0.754619,0.999378
val_cc,0.011216,0.754501,0.999378
val_cc,0.011208,0.754383,0.999378
val_cc,0.011189,0.754265,0.999378
val_cc,0.011188,0.754147,0.999378
val_cc,0.011188,0.754029,0.999378
val_cc,0.011185,0.753911,0.999378
val_cc,0.011168,0.753793,0.999378
val_cc,0.011164,0.753675,0.999378
val_cc,0.011144,0.753557,0.999378
val_cc,0.011142,0.753440,0.999378
val_cc,0.011135,0.753322,0.999378
val_cc,0.011105,0.753204,0.999378
val_cc,0.011097,0.753086,0.999378
val_cc,0.011096,0.752969,0.999378
val_cc,0.011063,0.752851,0.999378
val_cc,0.011053,0.752734,0.999378
val_cc,0.011018,0.752616,0.999378
val_cc,0.011005,0.752498,0.999378
val_cc,0.010989,0.752381,0.999378
val_cc,0.010986,0.752264,0.999378
val_cc,0.010985,0.752146,0.999378
val_cc,0.010969,0.752029,0.999378
val_cc,0.010966,0.751911,0.999378
val_cc,0.010938,0.751794,0.999378
val_cc,0.010923,0.751677,0.999378
val_cc,0.010921,0.751560,0.999378
val_cc,0.010921,0.751442,0.999378
val_cc,0.010913,0.751325,0.999378
val_cc,0.010907,0.751208,0.999378
val_cc,0.010893,0.751091,0.999378
val_cc,0.010888,0.750974,0.999378
val_cc,0.010833,0.750857,0.999378
val_cc,0.010811,0.750740,0.999378
val_cc,0.010802,0.750623,0.999378
val_cc,0.010794,0.750506,0.999378
val_cc,0.010790,0.750389,0.999378
val_cc,0.010775,0.750272,0.999378
val_cc,0.010758,0.750156,0.999378
val_cc,0.010747,0.750039,0.999378
val_cc,0.010739,0.749922,0.999378
val_cc,0.010733,0.749806,0.999378
val_cc,0.010718,0.749689,0.999378
val_cc,0.010702,0.749572,0.999378
val_cc,0.010700,0.749456,0.999378
val_cc,0.010695,0.749339,0.999378
val_cc,0.010665,0.749223,0.999378
val_cc,0.010660,0.749106,0.999378
val_cc,0.010656,0.748990,0.999378
val_cc,0.010650,0.748873,0.999378
val_cc,0.010646,0.748757,0.999378
val_cc,0.010641,0.748641,0.999378
val_cc,0.010641,0.748524,0.999378
val_cc,0.010620,0.748408,0.999378
val_cc,0.010611,0.748292,0.999378
val_cc,0.010598,0.748176,0.999378
val_cc,0.010594,0.748060,0.999378
val_cc,0.010594,0.747944,0.999378
val_cc,0.010586,0.747827,0.999378
val_cc,0.010584,0.747711,0.999378
val_cc,0.010582,0.747595,0.999378
val_cc,0.010572,0.747479,0.999378
val_cc,0.010569,0.747364,0.999378
val_cc,0.010569,0.747248,0.999378
val_cc,0.010549,0.747132,0.999378
val_cc,0.010540,0.747016,0.999378
val_cc,0.010539,0.746900,0.999378
val_cc,0.010531,0.746784,0.999378
val_cc,0.010520,0.746669,0.999378
val_cc,0.010514,0.746553,0.999378
val_cc,0.010499,0.746437,0.999378
val_cc,0.010493,0.746322,0.999378
val_cc,0.010416,0.746206,0.999378
val_cc,0.010411,0.746091,0.999378
val_cc,0.010400,0.745975,0.999378
val_cc,0.010390,0.745860,0.999378
val_cc,0.010367,0.745744,0.999378
val_cc,0.010365,0.745629,0.999378
val_cc,0.010358,0.745514,0.999378
val_cc,0.010317,0.745398,0.999378
val_cc,0.010284,0.745283,0.999378
val_cc,0.010283,0.745168,0.999378
val_cc,0.010277,0.745053,0.999378
val_cc,0.010251,0.744937,0.999378
val_cc,0.010215,0.744822,0.999378
val_cc,0.010146,0.744707,0.999378
val_cc,0.010121,0.744592,0.999378
val_cc,0.010113,0.744477,0.999378
val_cc,0.010095,0.744362,0.999378
val_cc,0.010085,0.744247,0.999378
val_cc,0.010044,0.744132,0.999378
val_cc,0.010032,0.744017,0.999378
val_cc,0.010002,0.743902,0.999378
val_cc,0.009998,0.743788,0.999378
val_cc,0.009995,0.743673,0.999378
val_cc,0.009981,0.743558,0.999378
val_cc,0.009946,0.743443,0.999378
val_cc,0.009930,0.743329,0.999378
val_cc,0.009925,0.743214,0.999378
val_cc,0.009924,0.743099,0.999378
val_cc,0.009914,0.742985,0.999378
val_cc,0.009912,0.742870,0.999378
val_cc,0.009906,0.742756,0.999378
val_cc,0.009903,0.742641,0.999378
val_cc,0.009887,0.742527,0.999378
val_cc,0.009878,0.742413,0.999378
val_cc,0.009866,0.742298,0.999378
val_cc,0.009850,0.742184,0.999378
val_cc,0.009831,0.742070,0.999378
val_cc,0.009791,0.741955,0.999378
val_cc,0.009774,0.741841,0.999378
val_cc,0.009743,0.741727,0.999378
val_cc,0.009734,0.741613,0.999378
val_cc,0.009704,0.741499,0.999378
val_cc,0.009693,0.741385,0.999378
val_cc,0.009667,0.741271,0.999378
val_cc,0.009655,0.741157,0.999378
val_cc,0.009640,0.741043,0.999378
val_cc,0.009635,0.740929,0.999378
val_cc,0.009621,0.740815,0.999378
val_cc,0.009616,0.740701,0.999378
val_cc,0.009609,0.740587,0.999378
val_cc,0.009602,0.740473,0.999378
val_cc,0.009592,0.740360,0.999378
val_cc,0.009566,0.740246,0.999378
val_cc,0.009565,0.740132,0.999378
val_cc,0.009549,0.740018,0.999378
val_cc,0.009547,0.739905,0.999378
val_cc,0.009546,0.739791,0.999378
val_cc,0.009545,0.739678,0.999378
val_cc,0.009544,0.739564,0.999378
val_cc,0.009531,0.739451,0.999378
val_cc,0.009529,0.739337,0.999378
val_cc,0.009528,0.739224,0.999378
val_cc,0.009507,0.739110,0.999378
val_cc,0.009499,0.738997,0.999378
