split,threshold,precision,recall
val_cc,0.000023,0.330608,0.999176
val_cc,0.000023,0.330518,0.999176
val_cc,0.000023,0.330428,0.999176
val_cc,0.000023,0.330338,0.999176
val_cc,0.000023,0.330248,0.999176
val_cc,0.000023,0.330158,0.999176
val_cc,0.000023,0.330068,0.999176
val_cc,0.000023,0.329978,0.999176
val_cc,0.000023,0.329888,0.999176
val_cc,0.000023,0.329799,0.999176
val_cc,0.000023,0.329709,0.999176
val_cc,0.000022,0.329620,0.999176
val_cc,0.000022,0.329530,0.999176
val_cc,0.000022,0.329441,0.999176
val_cc,0.000022,0.329351,0.999176
val_cc,0.000022,0.329262,0.999176
val_cc,0.000022,0.329172,0.999176
val_cc,0.000022,0.329083,0.999176
val_cc,0.000022,0.328994,0.999176
val_cc,0.000022,0.328905,0.999176
val_cc,0.000022,0.328815,0.999176
val_cc,0.000022,0.328726,0.999176
val_cc,0.000021,0.328637,0.999176
val_cc,0.000021,0.328548,0.999176
val_cc,0.000021,0.328459,0.999176
val_cc,0.000021,0.328370,0.999176
val_cc,0.000021,0.328281,0.999176
val_cc,0.000021,0.328193,0.999176
val_cc,0.000021,0.328104,0.999176
val_cc,0.000021,0.328015,0.999176
val_cc,0.000021,0.327926,0.999176
val_cc,0.000021,0.327838,0.999176
val_cc,0.000021,0.327749,0.999176
val_cc,0.000021,0.327661,0.999176
val_cc,0.000021,0.327572,0.999176
val_cc,0.000021,0.327484,0.999176
val_cc,0.000021,0.327395,0.999176
val_cc,0.000021,0.327307,0.999176
val_cc,0.000021,0.327219,0.999176
val_cc,0.000020,0.327131,0.999176
val_cc,0.000020,0.327042,0.999176
val_cc,0.000020,0.326954,0.999176
val_cc,0.000020,0.326866,0.999176
val_cc,0.000020,0.326778,0.999176
val_cc,0.000020,0.326690,0.999176
val_cc,0.000020,0.326602,0.999176
val_cc,0.000020,0.326514,0.999176
val_cc,0.000020,0.326426,0.999176
val_cc,0.000020,0.326338,0.999176
val_cc,0.000020,0.326251,0.999176
val_cc,0.000019,0.326163,0.999176
val_cc,0.000019,0.326075,0.999176
val_cc,0.000019,0.325988,0.999176
val_cc,0.000019,0.325900,0.999176
val_cc,0.000019,0.325813,0.999176
val_cc,0.000019,0.325725,0.999176
val_cc,0.000019,0.325638,0.999176
val_cc,0.000019,0.325550,0.999176
val_cc,0.000019,0.325463,0.999176
val_cc,0.000019,0.325376,0.999176
val_cc,0.000019,0.325288,0.999176
val_cc,0.000019,0.325201,0.999176
val_cc,0.000018,0.325114,0.999176
val_cc,0.000018,0.325027,0.999176
val_cc,0.000018,0.324940,0.999176
val_cc,0.000018,0.324853,0.999176
val_cc,0.000018,0.324766,0.999176
val_cc,0.000018,0.324679,0.999176
val_cc,0.000018,0.324592,0.999176
val_cc,0.000018,0.324505,0.999176
val_cc,0.000018,0.324418,0.999176
val_cc,0.000018,0.324332,0.999176
val_cc,0.000018,0.324245,0.999176
val_cc,0.000018,0.324158,0.999176
val_cc,0.000018,0.324072,0.999176
val_cc,0.000018,0.323985,0.999176
val_cc,0.000017,0.323899,0.999176
val_cc,0.000017,0.323812,0.999176
val_cc,0.000017,0.323726,0.999176
val_cc,0.000017,0.323639,0.999176
val_cc,0.000017,0.323553,0.999176
val_cc,0.000017,0.323467,0.999176
val_cc,0.000017,0.323380,0.999176
val_cc,0.000017,0.323294,0.999176
val_cc,0.000017,0.323208,0.999176
val_cc,0.000017,0.323122,0.999176
val_cc,0.000017,0.323036,0.999176
val_cc,0.000017,0.322950,0.999176
val_cc,0.000017,0.322864,0.999176
val_cc,0.000017,0.322778,0.999176
val_cc,0.000017,0.322692,0.999176
val_cc,0.000016,0.322606,0.999176
val_cc,0.000016,0.322521,0.999176
val_cc,0.000016,0.322435,0.999176
val_cc,0.000016,0.322349,0.999176
val_cc,0.000016,0.322264,0.999176
val_cc,0.000016,0.322178,0.999176
val_cc,0.000016,0.322092,0.999176
val_cc,0.000016,0.322007,0.999176
val_cc,0.000016,0.321921,0.999176
val_cc,0.000016,0.321836,0.999176
val_cc,0.000016,0.321751,0.999176
val_cc,0.000015,0.321665,0.999176
val_cc,0.000015,0.321580,0.999176
val_cc,0.000015,0.321495,0.999176
val_cc,0.000015,0.321410,0.999176
val_cc,0.000015,0.321325,0.999176
val_cc,0.000015,0.321239,0.999176
val_cc,0.000015,0.321154,0.999176
val_cc,0.000015,0.321069,0.999176
val_cc,0.000015,0.320984,0.999176
val_cc,0.000015,0.320899,0.999176
val_cc,0.000015,0.320815,0.999176
val_cc,0.000015,0.320730,0.999176
val_cc,0.000015,0.320645,0.999176
val_cc,0.000015,0.320560,0.999176
val_cc,0.000015,0.320476,0.999176
val_cc,0.000015,0.320391,0.999176
val_cc,0.000015,0.320306,0.999176
val_cc,0.000015,0.320222,0.999176
val_cc,0.000015,0.320137,0.999176
val_cc,0.000015,0.320053,0.999176
val_cc,0.000015,0.319968,0.999176
val_cc,0.000015,0.319884,0.999176
val_cc,0.000015,0.319800,0.999176
val_cc,0.000015,0.319715,0.999176
val_cc,0.000015,0.319631,0.999176
val_cc,0.000015,0.319547,0.999176
val_cc,0.000014,0.319463,0.999176
val_cc,0.000014,0.319379,0.999176
val_cc,0.000014,0.319295,0.999176
val_cc,0.000014,0.319211,0.999176
val_cc,0.000014,0.319127,0.999176
val_cc,0.000014,0.319043,0.999176
val_cc,0.000014,0.318959,0.999176
val_cc,0.000014,0.318875,0.999176
val_cc,0.000014,0.318791,0.999176
val_cc,0.000014,0.318707,0.999176
val_cc,0.000014,0.318624,0.999176
val_cc,0.000014,0.318540,0.999176
val_cc,0.000014,0.318456,0.999176
val_cc,0.000014,0.318373,0.999176
val_cc,0.000014,0.318289,0.999176
val_cc,0.000014,0.318206,0.999176
val_cc,0.000014,0.318122,0.999176
val_cc,0.000014,0.318039,0.999176
val_cc,0.000014,0.317955,0.999176
val_cc,0.000014,0.317872,0.999176
val_cc,0.000014,0.317789,0.999176
val_cc,0.000014,0.317706,0.999176
val_cc,0.000014,0.317622,0.999176
val_cc,0.000014,0.317539,0.999176
val_cc,0.000014,0.317456,0.999176
val_cc,0.000014,0.317373,0.999176
val_cc,0.000014,0.317290,0.999176
val_cc,0.000014,0.317207,0.999176
val_cc,0.000013,0.317124,0.999176
val_cc,0.000013,0.317041,0.999176
val_cc,0.000013,0.316958,0.999176
val_cc,0.000013,0.316876,0.999176
val_cc,0.000013,0.316793,0.999176
val_cc,0.000013,0.316710,0.999176
val_cc,0.000013,0.316628,0.999176
val_cc,0.000013,0.316545,0.999176
val_cc,0.000013,0.316462,0.999176
val_cc,0.000013,0.316380,0.999176
val_cc,0.000013,0.316297,0.999176
val_cc,0.000013,0.316215,0.999176
val_cc,0.000013,0.316132,0.999176
val_cc,0.000013,0.316050,0.999176
val_cc,0.000013,0.315968,0.999176
val_cc,0.000013,0.315885,0.999176
val_cc,0.000013,0.315803,0.999176
val_cc,0.000013,0.315721,0.999176
val_cc,0.000013,0.315639,0.999176
val_cc,0.000013,0.315557,0.999176
val_cc,0.000013,0.315475,0.999176
val_cc,0.000013,0.315393,0.999176
val_cc,0.000013,0.315311,0.999176
val_cc,0.000013,0.315229,0.999176
val_cc,0.000013,0.315147,0.999176
val_cc,0.000013,0.315065,0.999176
val_cc,0.000013,0.314983,0.999176
val_cc,0.000012,0.314901,0.999176
val_cc,0.000012,0.314820,0.999176
val_cc,0.000012,0.314738,0.999176
val_cc,0.000012,0.314656,0.999176
val_cc,0.000012,0.314575,0.999176
val_cc,0.000012,0.314493,0.999176
val_cc,0.000012,0.314412,0.999176
val_cc,0.000012,0.314330,0.999176
val_cc,0.000012,0.314249,0.999176
val_cc,0.000012,0.314167,0.999176
val_cc,0.000012,0.314086,0.999176
val_cc,0.000012,0.314005,0.999176
val_cc,0.000012,0.313923,0.999176
val_cc,0.000012,0.313842,0.999176
val_cc,0.000012,0.313761,0.999176
val_cc,0.000012,0.313680,0.999176
val_cc,0.000012,0.313599,0.999176
val_cc,0.000012,0.313518,0.999176
val_cc,0.000012,0.313437,0.999176
val_cc,0.000012,0.313356,0.999176
val_cc,0.000012,0.313275,0.999176
val_cc,0.000012,0.313194,0.999176
val_cc,0.000012,0.313113,0.999176
val_cc,0.000012,0.313032,0.999176
val_cc,0.000012,0.312951,0.999176
val_cc,0.000012,0.312871,0.999176
val_cc,0.000012,0.312790,0.999176
val_cc,0.000012,0.312709,0.999176
val_cc,0.000012,0.312629,0.999176
val_cc,0.000012,0.312548,0.999176
val_cc,0.000012,0.312468,0.999176
val_cc,0.000011,0.312387,0.999176
val_cc,0.000011,0.312307,0.999176
val_cc,0.000011,0.312227,0.999176
val_cc,0.000011,0.312146,0.999176
val_cc,0.000011,0.312066,0.999176
val_cc,0.000011,0.311986,0.999176
val_cc,0.000011,0.311905,0.999176
val_cc,0.000011,0.311825,0.999176
val_cc,0.000011,0.311745,0.999176
val_cc,0.000011,0.311665,0.999176
val_cc,0.000011,0.311585,0.999176
val_cc,0.000011,0.311505,0.999176
val_cc,0.000011,0.311425,0.999176
val_cc,0.000011,0.311345,0.999176
val_cc,0.000011,0.311265,0.999176
val_cc,0.000011,0.311185,0.999176
val_cc,0.000011,0.311105,0.999176
val_cc,0.000011,0.311026,0.999176
val_cc,0.000011,0.310946,0.999176
val_cc,0.000011,0.310866,0.999176
val_cc,0.000011,0.310787,0.999176
val_cc,0.000011,0.310707,0.999176
val_cc,0.000011,0.310627,0.999176
val_cc,0.000011,0.310548,0.999176
val_cc,0.000011,0.310468,0.999176
val_cc,0.000011,0.310389,0.999176
val_cc,0.000011,0.310310,0.999176
val_cc,0.000011,0.310230,0.999176
val_cc,0.000011,0.310151,0.999176
val_cc,0.000011,0.310072,0.999176
val_cc,0.000011,0.309992,0.999176
val_cc,0.000011,0.309913,0.999176
val_cc,0.000011,0.309834,0.999176
val_cc,0.000011,0.309755,0.999176
val_cc,0.000011,0.309676,0.999176
val_cc,0.000011,0.309597,0.999176
val_cc,0.000011,0.309518,0.999176
val_cc,0.000011,0.309439,0.999176
val_cc,0.000011,0.309360,0.999176
val_cc,0.000011,0.309281,0.999176
val_cc,0.000010,0.309202,0.999176
val_cc,0.000010,0.309123,0.999176
val_cc,0.000010,0.309045,0.999176
val_cc,0.000010,0.308966,0.999176
val_cc,0.000010,0.308887,0.999176
val_cc,0.000010,0.308809,0.999176
val_cc,0.000010,0.308730,0.999176
val_cc,0.000010,0.308651,0.999176
val_cc,0.000010,0.308573,0.999176
val_cc,0.000010,0.308494,0.999176
val_cc,0.000010,0.308416,0.999176
val_cc,0.000010,0.308338,0.999176
val_cc,0.000010,0.308259,0.999176
val_cc,0.000010,0.308181,0.999176
val_cc,0.000010,0.308103,0.999176
val_cc,0.000010,0.308024,0.999176
val_cc,0.000010,0.307946,0.999176
val_cc,0.000010,0.307868,0.999176
val_cc,0.000010,0.307790,0.999176
val_cc,0.000010,0.307712,0.999176
val_cc,0.000010,0.307634,0.999176
val_cc,0.000010,0.307556,0.999176
val_cc,0.000010,0.307478,0.999176
val_cc,0.000010,0.307400,0.999176
val_cc,0.000010,0.307322,0.999176
val_cc,0.000010,0.307244,0.999176
val_cc,0.000010,0.307166,0.999176
val_cc,0.000010,0.307089,0.999176
val_cc,0.000010,0.307011,0.999176
val_cc,0.000010,0.306933,0.999176
val_cc,0.000010,0.306856,0.999176
val_cc,0.000010,0.306778,0.999176
val_cc,0.000009,0.306700,0.999176
val_cc,0.000009,0.306623,0.999176
val_cc,0.000009,0.306545,0.999176
val_cc,0.000009,0.306468,0.999176
val_cc,0.000009,0.306391,0.999176
val_cc,0.000009,0.306313,0.999176
val_cc,0.000009,0.306236,0.999176
val_cc,0.000009,0.306159,0.999176
val_cc,0.000009,0.306081,0.999176
val_cc,0.000009,0.306004,0.999176
val_cc,0.000009,0.305927,0.999176
val_cc,0.000009,0.305850,0.999176
val_cc,0.000009,0.305773,0.999176
val_cc,0.000009,0.305696,0.999176
val_cc,0.000009,0.305619,0.999176
val_cc,0.000009,0.305542,0.999176
val_cc,0.000009,0.305465,0.999176
val_cc,0.000009,0.305388,0.999176
val_cc,0.000009,0.305311,0.999176
val_cc,0.000009,0.305234,0.999176
val_cc,0.000009,0.305157,0.999176
val_cc,0.000009,0.305080,0.999176
val_cc,0.000009,0.305004,0.999176
val_cc,0.000009,0.304927,0.999176
val_cc,0.000009,0.304850,0.999176
val_cc,0.000009,0.304774,0.999176
val_cc,0.000009,0.304697,0.999176
val_cc,0.000009,0.304621,0.999176
val_cc,0.000009,0.304544,0.999176
val_cc,0.000009,0.304468,0.999176
val_cc,0.000009,0.304391,0.999176
val_cc,0.000009,0.304315,0.999176
val_cc,0.000009,0.304239,0.999176
val_cc,0.000009,0.304162,0.999176
val_cc,0.000009,0.304086,0.999176
val_cc,0.000008,0.304010,0.999176
val_cc,0.000008,0.303934,0.999176
val_cc,0.000008,0.303858,0.999176
val_cc,0.000008,0.303782,0.999176
val_cc,0.000008,0.303706,0.999176
val_cc,0.000008,0.303630,0.999176
val_cc,0.000008,0.303554,0.999176
val_cc,0.000008,0.303478,0.999176
val_cc,0.000008,0.303402,0.999176
val_cc,0.000008,0.303326,0.999176
val_cc,0.000008,0.303250,0.999176
val_cc,0.000008,0.303174,0.999176
val_cc,0.000008,0.303098,0.999176
val_cc,0.000008,0.303023,0.999176
val_cc,0.000008,0.302947,0.999176
val_cc,0.000008,0.302871,0.999176
val_cc,0.000008,0.302796,0.999176
val_cc,0.000008,0.302720,0.999176
val_cc,0.000008,0.302645,0.999176
val_cc,0.000008,0.302569,0.999176
val_cc,0.000008,0.302494,0.999176
val_cc,0.000008,0.302418,0.999176
val_cc,0.000008,0.302343,0.999176
val_cc,0.000008,0.302268,0.999176
val_cc,0.000008,0.302192,0.999176
val_cc,0.000008,0.302117,0.999176
val_cc,0.000008,0.302042,0.999176
val_cc,0.000008,0.301967,0.999176
val_cc,0.000008,0.301891,0.999176
val_cc,0.000008,0.301816,0.999176
val_cc,0.000008,0.301741,0.999176
val_cc,0.000008,0.301666,0.999176
val_cc,0.000008,0.301591,0.999176
val_cc,0.000008,0.301516,0.999176
val_cc,0.000008,0.301441,0.999176
val_cc,0.000008,0.301366,0.999176
val_cc,0.000008,0.301292,0.999176
val_cc,0.000007,0.301217,0.999176
val_cc,0.000007,0.301142,0.999176
val_cc,0.000007,0.301067,0.999176
val_cc,0.000007,0.300993,0.999176
val_cc,0.000007,0.300918,0.999176
val_cc,0.000007,0.300843,0.999176
val_cc,0.000007,0.300769,0.999176
val_cc,0.000007,0.300694,0.999176
val_cc,0.000007,0.300620,0.999176
val_cc,0.000007,0.300545,0.999176
val_cc,0.000007,0.300471,0.999176
val_cc,0.000007,0.300396,0.999176
val_cc,0.000007,0.300322,0.999176
val_cc,0.000007,0.300248,0.999176
val_cc,0.000007,0.300173,0.999176
val_cc,0.000007,0.300099,0.999176
val_cc,0.000007,0.300025,0.999176
val_cc,0.000007,0.299951,0.999176
val_cc,0.000007,0.299876,0.999176
val_cc,0.000007,0.299802,0.999176
val_cc,0.000007,0.299728,0.999176
val_cc,0.000007,0.299654,0.999176
val_cc,0.000007,0.299580,0.999176
val_cc,0.000007,0.299506,0.999176
val_cc,0.000007,0.299432,0.999176
val_cc,0.000007,0.299358,0.999176
val_cc,0.000007,0.299284,0.999176
val_cc,0.000007,0.299211,0.999176
val_cc,0.000007,0.299137,0.999176
val_cc,0.000007,0.299063,0.999176
val_cc,0.000007,0.298989,0.999176
val_cc,0.000007,0.298916,0.999176
val_cc,0.000007,0.298842,0.999176
val_cc,0.000007,0.298768,0.999176
val_cc,0.000007,0.298695,0.999176
val_cc,0.000007,0.298621,0.999176
val_cc,0.000007,0.298548,0.999176
val_cc,0.000007,0.298474,0.999176
val_cc,0.000007,0.298401,0.999176
val_cc,0.000007,0.298328,0.999176
val_cc,0.000007,0.298254,0.999176
val_cc,0.000007,0.298181,0.999176
val_cc,0.000007,0.298108,0.999176
val_cc,0.000007,0.298034,0.999176
val_cc,0.000006,0.297961,0.999176
val_cc,0.000006,0.297888,0.999176
val_cc,0.000006,0.297815,0.999176
val_cc,0.000006,0.297742,0.999176
val_cc,0.000006,0.297669,0.999176
val_cc,0.000006,0.297596,0.999176
val_cc,0.000006,0.297523,0.999176
val_cc,0.000006,0.297450,0.999176
val_cc,0.000006,0.297377,0.999176
val_cc,0.000006,0.297304,0.999176
val_cc,0.000006,0.297231,0.999176
val_cc,0.000006,0.297158,0.999176
val_cc,0.000006,0.297085,0.999176
val_cc,0.000006,0.297013,0.999176
val_cc,0.000006,0.296940,0.999176
val_cc,0.000006,0.296867,0.999176
val_cc,0.000006,0.296795,0.999176
val_cc,0.000006,0.296722,0.999176
val_cc,0.000006,0.296650,0.999176
val_cc,0.000006,0.296577,0.999176
val_cc,0.000006,0.296505,0.999176
val_cc,0.000006,0.296432,0.999176
val_cc,0.000006,0.296360,0.999176
val_cc,0.000006,0.296287,0.999176
val_cc,0.000006,0.296215,0.999176
val_cc,0.000006,0.296143,0.999176
val_cc,0.000006,0.296070,0.999176
val_cc,0.000006,0.295998,0.999176
val_cc,0.000006,0.295926,0.999176
val_cc,0.000006,0.295854,0.999176
val_cc,0.000006,0.295782,0.999176
val_cc,0.000006,0.295709,0.999176
val_cc,0.000006,0.295637,0.999176
val_cc,0.000006,0.295565,0.999176
val_cc,0.000006,0.295493,0.999176
val_cc,0.000006,0.295421,0.999176
val_cc,0.000006,0.295349,0.999176
val_cc,0.000006,0.295278,0.999176
val_cc,0.000006,0.295206,0.999176
val_cc,0.000006,0.295134,0.999176
val_cc,0.000006,0.295062,0.999176
val_cc,0.000006,0.294990,0.999176
val_cc,0.000006,0.294919,0.999176
val_cc,0.000006,0.294847,0.999176
val_cc,0.000006,0.294775,0.999176
val_cc,0.000005,0.294704,0.999176
val_cc,0.000005,0.294632,0.999176
val_cc,0.000005,0.294560,0.999176
val_cc,0.000005,0.294489,0.999176
val_cc,0.000005,0.294417,0.999176
val_cc,0.000005,0.294346,0.999176
val_cc,0.000005,0.294275,0.999176
val_cc,0.000005,0.294203,0.999176
val_cc,0.000005,0.294132,0.999176
val_cc,0.000005,0.294061,0.999176
val_cc,0.000005,0.293989,0.999176
val_cc,0.000005,0.293918,0.999176
val_cc,0.000005,0.293847,0.999176
val_cc,0.000005,0.293776,0.999176
val_cc,0.000005,0.293705,0.999176
val_cc,0.000005,0.293634,0.999176
val_cc,0.000005,0.293562,0.999176
val_cc,0.000005,0.293491,0.999176
val_cc,0.000005,0.293420,0.999176
val_cc,0.000005,0.293349,0.999176
val_cc,0.000005,0.293279,0.999176
val_cc,0.000005,0.293208,0.999176
val_cc,0.000005,0.293137,0.999176
val_cc,0.000005,0.293066,0.999176
val_cc,0.000005,0.292995,0.999176
val_cc,0.000005,0.292924,0.999176
val_cc,0.000005,0.292854,0.999176
val_cc,0.000005,0.292783,0.999176
val_cc,0.000005,0.292712,0.999176
val_cc,0.000005,0.292642,0.999176
val_cc,0.000005,0.292571,0.999176
val_cc,0.000005,0.292501,0.999176
val_cc,0.000005,0.292430,0.999176
val_cc,0.000005,0.292360,0.999176
val_cc,0.000005,0.292289,0.999176
val_cc,0.000005,0.292219,0.999176
val_cc,0.000005,0.292148,0.999176
val_cc,0.000005,0.292078,0.999176
val_cc,0.000005,0.292008,0.999176
val_cc,0.000005,0.291937,0.999176
val_cc,0.000005,0.291867,0.999176
val_cc,0.000005,0.291797,0.999176
val_cc,0.000005,0.291727,0.999176
val_cc,0.000005,0.291657,0.999176
val_cc,0.000005,0.291587,0.999176
val_cc,0.000005,0.291516,0.999176
val_cc,0.000005,0.291446,0.999176
val_cc,0.000005,0.291376,0.999176
val_cc,0.000005,0.291306,0.999176
val_cc,0.000005,0.291236,0.999176
val_cc,0.000005,0.291167,0.999176
val_cc,0.000005,0.291097,0.999176
val_cc,0.000005,0.291027,0.999176
val_cc,0.000005,0.290957,0.999176
val_cc,0.000005,0.290887,0.999176
val_cc,0.000005,0.290818,0.999176
val_cc,0.000005,0.290748,0.999176
val_cc,0.000005,0.290678,0.999176
val_cc,0.000005,0.290609,0.999176
val_cc,0.000004,0.290539,0.999176
val_cc,0.000004,0.290469,0.999176
val_cc,0.000004,0.290400,0.999176
val_cc,0.000004,0.290330,0.999176
val_cc,0.000004,0.290261,0.999176
val_cc,0.000004,0.290191,0.999176
val_cc,0.000004,0.290122,0.999176
val_cc,0.000004,0.290053,0.999176
val_cc,0.000004,0.289983,0.999176
val_cc,0.000004,0.289914,0.999176
val_cc,0.000004,0.289845,0.999176
val_cc,0.000004,0.289775,0.999176
val_cc,0.000004,0.289706,0.999176
val_cc,0.000004,0.289637,0.999176
val_cc,0.000004,0.289568,0.999176
val_cc,0.000004,0.289499,0.999176
val_cc,0.000004,0.289430,0.999176
val_cc,0.000004,0.289361,0.999176
val_cc,0.000004,0.289292,0.999176
val_cc,0.000004,0.289223,0.999176
val_cc,0.000004,0.289154,0.999176
val_cc,0.000004,0.289085,0.999176
val_cc,0.000004,0.289016,0.999176
val_cc,0.000004,0.288947,0.999176
val_cc,0.000004,0.288878,0.999176
val_cc,0.000004,0.288810,0.999176
val_cc,0.000004,0.288741,0.999176
val_cc,0.000004,0.288672,0.999176
val_cc,0.000004,0.288603,0.999176
val_cc,0.000004,0.288535,0.999176
val_cc,0.000004,0.288466,0.999176
val_cc,0.000004,0.288398,0.999176
val_cc,0.000004,0.288329,0.999176
val_cc,0.000004,0.288260,0.999176
val_cc,0.000004,0.288192,0.999176
val_cc,0.000004,0.288124,0.999176
val_cc,0.000004,0.288055,0.999176
val_cc,0.000004,0.287987,0.999176
val_cc,0.000004,0.287918,0.999176
val_cc,0.000004,0.287850,0.999176
val_cc,0.000004,0.287782,0.999176
val_cc,0.000004,0.287713,0.999176
val_cc,0.000004,0.287645,0.999176
val_cc,0.000004,0.287577,0.999176
val_cc,0.000004,0.287509,0.999176
val_cc,0.000004,0.287441,0.999176
val_cc,0.000004,0.287373,0.999176
val_cc,0.000004,0.287305,0.999176
val_cc,0.000004,0.287237,0.999176
val_cc,0.000004,0.287169,0.999176
val_cc,0.000004,0.287101,0.999176
val_cc,0.000004,0.287033,0.999176
val_cc,0.000004,0.286965,0.999176
val_cc,0.000004,0.286897,0.999176
val_cc,0.000004,0.286829,0.999176
val_cc,0.000004,0.286761,0.999176
val_cc,0.000004,0.286693,0.999176
val_cc,0.000004,0.286626,0.999176
val_cc,0.000004,0.286558,0.999176
val_cc,0.000004,0.286490,0.999176
val_cc,0.000004,0.286423,0.999176
val_cc,0.000004,0.286355,0.999176
val_cc,0.000004,0.286287,0.999176
val_cc,0.000004,0.286220,0.999176
val_cc,0.000004,0.286152,0.999176
val_cc,0.000004,0.286085,0.999176
val_cc,0.000004,0.286017,0.999176
val_cc,0.000004,0.285950,0.999176
val_cc,0.000004,0.285883,0.999176
val_cc,0.000004,0.285815,0.999176
val_cc,0.000004,0.285748,0.999176
val_cc,0.000004,0.285681,0.999176
val_cc,0.000003,0.285613,0.999176
val_cc,0.000003,0.285546,0.999176
val_cc,0.000003,0.285479,0.999176
val_cc,0.000003,0.285412,0.999176
val_cc,0.000003,0.285345,0.999176
val_cc,0.000003,0.285278,0.999176
val_cc,0.000003,0.285210,0.999176
val_cc,0.000003,0.285143,0.999176
val_cc,0.000003,0.285076,0.999176
val_cc,0.000003,0.285009,0.999176
val_cc,0.000003,0.284942,0.999176
val_cc,0.000003,0.284876,0.999176
val_cc,0.000003,0.284809,0.999176
val_cc,0.000003,0.284742,0.999176
val_cc,0.000003,0.284675,0.999176
val_cc,0.000003,0.284608,0.999176
val_cc,0.000003,0.284541,0.999176
val_cc,0.000003,0.284475,0.999176
val_cc,0.000003,0.284408,0.999176
val_cc,0.000003,0.284341,0.999176
val_cc,0.000003,0.284275,0.999176
val_cc,0.000003,0.284208,0.999176
val_cc,0.000003,0.284141,0.999176
val_cc,0.000003,0.284075,0.999176
val_cc,0.000003,0.284008,0.999176
val_cc,0.000003,0.283942,0.999176
val_cc,0.000003,0.283875,0.999176
val_cc,0.000003,0.283809,0.999176
val_cc,0.000003,0.283743,0.999176
val_cc,0.000003,0.283676,0.999176
val_cc,0.000003,0.283610,0.999176
val_cc,0.000003,0.283544,0.999176
val_cc,0.000003,0.283477,0.999176
val_cc,0.000003,0.283411,0.999176
val_cc,0.000003,0.283345,0.999176
val_cc,0.000003,0.283279,0.999176
val_cc,0.000003,0.283213,0.999176
val_cc,0.000003,0.283147,0.999176
val_cc,0.000003,0.283081,0.999176
val_cc,0.000003,0.283014,0.999176
val_cc,0.000003,0.282948,0.999176
val_cc,0.000003,0.282882,0.999176
val_cc,0.000003,0.282817,0.999176
val_cc,0.000003,0.282751,0.999176
val_cc,0.000003,0.282685,0.999176
val_cc,0.000003,0.282619,0.999176
val_cc,0.000003,0.282553,0.999176
val_cc,0.000003,0.282487,0.999176
val_cc,0.000003,0.282421,0.999176
val_cc,0.000003,0.282356,0.999176
val_cc,0.000003,0.282290,0.999176
val_cc,0.000003,0.282224,0.999176
val_cc,0.000003,0.282159,0.999176
val_cc,0.000003,0.282093,0.999176
val_cc,0.000003,0.282027,0.999176
val_cc,0.000003,0.281962,0.999176
val_cc,0.000003,0.281896,0.999176
val_cc,0.000003,0.281831,0.999176
val_cc,0.000003,0.281765,0.999176
val_cc,0.000003,0.281700,0.999176
val_cc,0.000003,0.281635,0.999176
val_cc,0.000003,0.281569,0.999176
val_cc,0.000003,0.281504,0.999176
val_cc,0.000003,0.281439,0.999176
val_cc,0.000003,0.281373,0.999176
val_cc,0.000003,0.281308,0.999176
val_cc,0.000003,0.281243,0.999176
val_cc,0.000003,0.281178,0.999176
val_cc,0.000003,0.281112,0.999176
val_cc,0.000003,0.281047,0.999176
val_cc,0.000003,0.280982,0.999176
val_cc,0.000003,0.280917,0.999176
val_cc,0.000003,0.280852,0.999176
val_cc,0.000003,0.280787,0.999176
val_cc,0.000003,0.280722,0.999176
val_cc,0.000003,0.280657,0.999176
val_cc,0.000003,0.280592,0.999176
val_cc,0.000003,0.280527,0.999176
val_cc,0.000003,0.280462,0.999176
val_cc,0.000003,0.280398,0.999176
val_cc,0.000003,0.280333,0.999176
val_cc,0.000003,0.280268,0.999176
val_cc,0.000003,0.280203,0.999176
val_cc,0.000003,0.280139,0.999176
val_cc,0.000003,0.280074,0.999176
val_cc,0.000003,0.280009,0.999176
val_cc,0.000003,0.279945,0.999176
val_cc,0.000003,0.279880,0.999176
val_cc,0.000002,0.279815,0.999176
val_cc,0.000002,0.279751,0.999176
val_cc,0.000002,0.279686,0.999176
val_cc,0.000002,0.279622,0.999176
val_cc,0.000002,0.279558,0.999176
val_cc,0.000002,0.279493,0.999176
val_cc,0.000002,0.279429,0.999176
val_cc,0.000002,0.279364,0.999176
val_cc,0.000002,0.279300,0.999176
val_cc,0.000002,0.279236,0.999176
val_cc,0.000002,0.279171,0.999176
val_cc,0.000002,0.279107,0.999176
val_cc,0.000002,0.279043,0.999176
val_cc,0.000002,0.278979,0.999176
val_cc,0.000002,0.278915,0.999176
val_cc,0.000002,0.278851,0.999176
val_cc,0.000002,0.278786,0.999176
val_cc,0.000002,0.278722,0.999176
val_cc,0.000002,0.278658,0.999176
val_cc,0.000002,0.278594,0.999176
val_cc,0.000002,0.278530,0.999176
val_cc,0.000002,0.278466,0.999176
val_cc,0.000002,0.278403,0.999176
val_cc,0.000002,0.278339,0.999176
val_cc,0.000002,0.278275,0.999176
val_cc,0.000002,0.278211,0.999176
val_cc,0.000002,0.278147,0.999176
val_cc,0.000002,0.278083,0.999176
val_cc,0.000002,0.278020,0.999176
val_cc,0.000002,0.277956,0.999176
val_cc,0.000002,0.277892,0.999176
val_cc,0.000002,0.277829,0.999176
val_cc,0.000002,0.277765,0.999176
